PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
etanolhidratado,mg,RF,Wind12_TsCesium,Regressor,0.194799393,54.23728814,-3.668322615,0.4253,1.1347,0.3906,2.2372,0.5478,0.4713479,259467.3012,276824.1527,273146.0959,279931.3661,277402.7513,257114.7262,275366.954,279384.03,278099.2137,258826.4727,276730.7706,268691.2377,240674.6935,238926.2885,240513.0419,189411.785,188697.6328,189038.9543,238738.8102,237997.7565,189204.6299,188437.6805,188492.6592,187150.897,179751.4288,179522.8685,179137.1843,144020.6443,141974.4408,180565.3555,181592.1796,180649.8751,141484.063,181157.3793,181581.8081,180559.2678,249532.0976,249670.6407,240607.6168,177137.2314,175505.612,175495.7486,248708.8087,248847.4812,175336.4819,175240.005,175653.9848,175969.37,186744.541,187564.584,188148.1048,142612.2096,139819.218,187132.234,187355.9967,183242.9147,144799.295,188228.1206,186939.7196,188538.9143
etanolhidratado,ms,RF,Wind36_RawData,Regressor,0.183628471,62.71186441,6.015363297,0.3439,0.6606,0.4392,1.9684,0.4651,0.387200487,8857.547257,9486.610958,9045.133664,8403.413817,9673.723023,8793.632653,10014.17703,9903.469239,9857.681002,11074.16155,11497.87681,12845.09828,9277.648225,9583.790001,9582.996473,9725.955842,10905.69247,11196.52091,11888.56599,11972.3804,12233.85655,12375.72239,11606.2179,11394.75138,10024.0381,10459.35992,10365.8396,11577.67988,12213.39251,13230.98748,14226.46459,13556.20034,12858.43152,12316.52389,11786.39473,11367.98989,16769.29564,14985.16356,14437.70677,15165.21196,16637.4717,16797.92622,16340.19359,15654.75651,15093.04567,15342.95813,13831.18462,12317.17075,11370.94427,11919.1376,12401.04584,12121.05548,12604.59971,13548.20471,16213.37351,17814.81946,19808.14666,21091.98207,20462.58679,20064.33337
etanolhidratado,mt,kNN,Wind12_TsCesium,Regressor,0.112008626,55.93220339,-4.233445606,0.6544,0.7516,0.4727,1.0018,1.0656,0.364786997,93853.00231,95529.26091,91122.1214,86209.60175,86209.60175,87071.16221,90605.98942,90605.98942,93580.67363,90605.98942,93580.67363,94812.89806,71732.05358,79770.35903,79762.44951,81888.06593,73961.97853,82229.25236,87622.4749,83594.82667,79065.00772,87622.4749,82328.47306,75048.41588,77201.39721,71060.64839,71752.97269,77117.38946,74722.29047,71980.84479,71007.79351,76269.55401,66476.00455,71752.97269,75844.41344,65332.55189,71732.05358,79770.35903,79762.44951,81888.06593,73961.97853,82229.25236,87622.4749,83594.82667,79065.00772,87622.4749,82328.47306,75048.41588,77201.39721,71060.64839,71752.97269,77117.38946,74722.29047,71980.84479,71007.79351,76269.55401,66476.00455,71752.97269,75844.41344,65332.55189
etanolhidratado,pa,RF,Wind12_TsCesium,Regressor,0.185290062,44.06779661,12.55939863,0.2564,0.7124,0.4417,1.0508,0.8354,0.31549235,4841.245706,4854.867653,4858.848482,4868.820468,4843.161627,4866.968299,4870.706003,4869.714998,4718.312125,4725.079535,4663.15457,4879.033023,3104.143449,3123.137542,3201.1519,3189.810808,3196.572088,3194.127208,3190.876697,3171.713602,3190.582439,3233.807239,3220.666902,3412.70718,3165.280014,3173.49361,3167.6263,3119.351472,3214.893949,3158.315948,3121.329182,3114.218104,3089.162559,3082.051481,3141.763363,3281.054968,3148.318995,3112.905011,3164.10146,3164.637024,3179.895181,3023.721933,3023.891383,3070.348358,3126.006096,3049.641798,3085.249512,3031.255085,3185.117155,3173.588846,3185.117155,3311.817917,3194.326063,3079.677503,3231.143063,3215.91948,3322.052398,3305.804874,3173.487809,3277.693775
etanolhidratado,pb,LagLlama-GLOBAL,Custom,LLM,0.23529,67.79661,14.61836,0.8073,1.2662,0.3241,1.099,0.6725,0.57502,15418.14,14386.929,12541.376,11462.903,12073.55,12115.161,12252.126,12248.265,12981.8125,12850.282,12101.218,10981.119,12544.528,6982.1157,5774.7754,7098.004,8168.687,8035.0854,8341.577,8221.187,8071.1206,7775.3755,7218.8887,6330.0527,13316.325,9785.125,8824.867,7488.7725,7148.0396,7653.7593,9094.588,11289.232,12350.456,13412.729,13112.066,11477.924,12053.91,11348.301,8992.595,7560.8467,7749.06,8118.1455,8970.419,9191.549,10385.478,11916.482,11537.454,10857.108,9973.535,8883.15,7931.5625,8346.303,7880.062,7908.016,8236.774,8713.016,9619.19,10252.07,8906.999,9294.972
etanolhidratado,pe,LagLlama,Exp22,LLM,0.232850112,61.01694915,-1.867470663,0.5952,0.6623,0.7015,1.1599,0.4739,0.30204934,31861.05273,30691.15234,29848.54297,27331.87891,27046.40039,27642.67773,25459.84766,29933.28516,26287.57422,30227.42188,29959.90039,28629.49609,28589.16797,26024.93945,25200.93359,24252.08203,22251.88086,19253.36133,22249.54883,24566.16797,23110.30078,32007.52539,30439.33203,27863.18164,26629.54688,23601.03125,22652.29688,21238.65039,19401.64844,19478.49805,20744.34961,21220.64063,17384.91797,22958.83984,22474.50781,24808.48438,16377.65039,14125.8457,13644.21289,12582.47754,13194.4375,12137.40039,13217.9043,13517.54688,15008.51367,16034.49219,15441.65039,14525.80176,15522.6377,16647.53125,16886.57227,14744.62695,16449.65234,16152.8125,15318.24805,17378.69727,18789.55859,21499.88867,19194.54492,17549.86133
etanolhidratado,pi,kNN,Wind12_TsCesium,Regressor,0.224865822,37.28813559,-6.463557162,0.781,0.6448,0.6209,0.7435,0.5795,0.478591246,9102.359235,8251.63672,8251.63672,8233.155564,8616.155023,8251.63672,8251.63672,8251.63672,8251.63672,8251.63672,8251.63672,8147.882771,5601.83319,6801.365952,6325.425384,6347.619999,6347.619999,5617.982964,6347.619999,6347.619999,5740.716819,6347.619999,6141.107905,4620.847816,6296.039045,6296.039045,6296.039045,6296.039045,7200.14337,7200.14337,7200.14337,6382.025049,6035.774116,7358.748031,7358.748031,6873.31542,5601.83319,6801.365952,6325.425384,6347.619999,6347.619999,5617.982964,6347.619999,6347.619999,5740.716819,6347.619999,6141.107905,4620.847816,6296.039045,6296.039045,6296.039045,6296.039045,7200.14337,7200.14337,7200.14337,6382.025049,6035.774116,7358.748031,7358.748031,6873.31542
etanolhidratado,pr,RF,Wind12_TsCesium,Regressor,0.223922679,57.62711864,-6.551733722,0.5381,0.2866,0.3435,3.8664,0.7717,0.315358306,148794.0856,148466.9724,146214.5238,146225.8277,146179.0508,146580.124,146042.3202,146591.3331,146037.3214,147100.0955,144664.6627,148210.8163,105581.5965,105437.7444,110511.3172,105835.8768,108592.0743,109975.5241,108393.476,105709.226,105489.1077,105464.1996,105612.6744,105638.8368,78722.72848,81651.12115,78657.87316,75034.0672,81649.46533,80174.63103,73761.21458,74577.60791,75975.91865,77131.16484,74998.59004,76088.41618,104537.3781,104198.3585,108463.4578,106670.0713,107067.0502,108702.8683,107667.5591,104663.8278,104649.3358,107869.766,104718.9791,104269.2555,78800.68458,81857.67071,78760.52768,71479.53779,71502.95697,71164.54431,79040.09475,78640.78989,71705.90028,72150.15931,80717.50315,81719.93713
etanolhidratado,rj,LagLlama-GLOBAL,Custom,LLM,0.12366,84.74576,0.90819,0.562,0.2786,0.8589,1.1742,0.6376,0.21277,68408.93,68192.59,69177.67,65398.023,69565.516,72139.69,72895.375,78114.98,71402.41,83647.984,73241.08,70014.53,38764.61,29304.057,30251.648,33040.348,38823.99,43101.3,47494.996,49785.16,46222.434,53129.91,45342.703,42271.445,54608.05,48944.38,50899.44,50672.984,54249.07,53870.87,55504.19,56965.64,56269.535,64090.434,55981.62,53683.066,53326.45,46527.25,44065.54,41663.742,44127.33,44323.12,45403.125,47237.395,48494.176,51697.37,45371.87,46475.6,49408.33,48333.086,50484.07,50443.234,51732.73,55747.5,57745.36,58728.37,57021.496,62337.305,53478.39,52678.45
etanolhidratado,rn,kNN,Wind12_TsCesium,Regressor,0.249945666,44.06779661,-2.220411623,0.7304,0.7073,0.4064,1.8231,0.6061,0.297320748,8074.704717,7398.317733,7494.155846,7911.544016,7640.109104,7904.776793,8416.82762,8416.82762,8416.82762,6652.65646,8180.150033,10058.19,7556.064869,4511.652008,6224.227066,4255.020548,6479.747854,5955.168306,6129.377359,6129.377359,5741.61916,9200.407515,5651.716631,6267.504751,7137.256919,5470.767087,5269.19233,5096.67406,5096.67406,5174.421429,5061.821042,4852.699074,4170.663267,5889.550736,4498.179857,5061.821042,7556.064869,4511.652008,6224.227066,4255.020548,6479.747854,5955.168306,6129.377359,6129.377359,5741.61916,9200.407515,5651.716631,6267.504751,7137.256919,5470.767087,5269.19233,5096.67406,5096.67406,5174.421429,5061.821042,4852.699074,4170.663267,5889.550736,4498.179857,5061.821042
etanolhidratado,ro,RF,Wind12_TsCesium,Regressor,0.288537775,50.84745763,1.942648171,0.5317,0.6605,0.4424,1.0711,0.6411,0.167475521,1335.486233,1345.255325,1338.104258,1328.029456,1318.806481,1322.209848,1321.124155,1299.157719,1313.196607,1300.720002,1295.138495,1312.156362,1034.118273,1002.016851,932.891065,920.416007,1011.816937,919.254628,1023.445823,1022.456235,1002.277916,1020.229149,926.969883,1020.012031,956.241828,939.507381,903.028278,977.350285,881.435156,879.664254,977.350285,892.586872,941.208129,909.552116,919.923018,932.504053,994.897085,989.071911,950.834227,937.453934,994.002015,932.189273,978.305914,983.201533,954.231187,989.640698,934.569019,987.760378,950.284474,961.766397,919.625091,1000.973542,918.43253,917.897048,996.638717,919.539524,977.582212,975.972295,918.689526,999.524455
etanolhidratado,rr,RF,Wind24_TsFeatures,Regressor,0.269508355,45.76271186,13.60476663,0.6802,1.0121,0.5359,1.2889,0.4552,0.275736775,100.981309,99.64967,122.232465,124.645156,124.739204,127.521735,124.659959,124.631766,121.897698,120.631967,119.490799,123.994045,153.91027,158.93551,155.01518,153.111769,159.469787,154.116723,147.077801,152.101118,153.757057,153.830615,153.830615,147.479933,154.142985,159.814186,156.471354,155.267813,157.908107,156.471354,157.036766,163.739266,163.848711,165.698984,163.739266,159.156969,168.273541,167.725219,164.377966,163.865707,163.865707,163.199879,164.091015,163.865707,163.865707,161.621281,163.021201,162.589693,251.032483,259.383751,260.668673,260.668673,260.668673,259.265473,260.550396,260.550396,260.550396,260.550396,256.771656,255.482144
etanolhidratado,rs,TimeGPT,TimeGPT_depth1,LLM,0.358017153,57.62711864,8.536703753,0.8012,0.8259,1.7262,1.9468,0.6738,0.078938692,3241.767,2760.5356,2934.3542,3219.9836,3036.7769,2968.2244,2979.11,2859.7253,2847.963,3147.137,3063.1882,2800.1357,1710.0332,1311.6945,1493.7032,1767.3276,1950.4971,1820.6719,1679.4062,1641.963,1525.4641,1821.1487,1854.9984,1767.3021,3788.428,3622.4082,3771.1492,3726.861,3955.4111,3981.0781,3807.2498,3986.998,3843.3076,4312.755,4108.173,3956.563,3257.4985,3350.6372,3507.1187,3590.7131,3599.1736,3595.3496,3635.4294,3768.678,3764.8228,3797.882,3583.2617,3076.645,4054.3599,4086.4375,4454.574,4877.4263,4672.883,5025.284,5047.917,5061.9146,4951.12,4866.1763,4586.489,4012.9392
etanolhidratado,sc,TimeGPT,TimeGPT_depth5,LLM,0.424181134,57.62711864,3.352535945,0.7415,2.4993,1.3752,2.8279,0.516,0.1808987,5948.3906,5424.276,4924.034,4681.384,4604.3677,4470.0713,4532.269,4578.1167,4697.805,4862.333,4809.41,4705.976,3961.0679,4080.1643,3468.8433,3314.0425,3339.9204,3202.538,3707.658,3530.1006,3248.7642,3769.408,3571.506,3801.5544,7684.8896,8722.491,7421.4443,6805.6367,6453.748,6285.9805,7083.8325,7434.2734,7520.1606,8428.649,8695.809,8214.918,6504.1455,6649.023,6738.122,6722.2305,6776.787,6691.327,6887.587,7270.6855,7160.4365,7504.2495,7514.301,6548.8223,6344.498,6508.9277,6586.35,8695.668,8864.199,10115.479,12135.574,12775.668,12110.754,11720.795,10797.191,8667.668
etanolhidratado,se,XGB,Wind12_TsCesium,Regressor,0.33943627,59.3220339,0.05874769,1.0986,0.6407,0.6714,1.4765,0.5795,0.389495223,4642.360385,4562.241923,5150.755921,4523.524277,4487.210301,4489.269895,4562.241923,5205.026142,5116.501654,6161.671565,4437.304569,5066.806433,2731.852339,2428.224986,2703.350761,2607.726636,3138.404435,2428.11212,2428.224986,2428.224986,2719.871632,2947.152857,2466.297401,3320.552164,2926.768391,2849.47692,3339.812628,3161.046439,3495.511005,3334.13371,2849.47692,3315.591463,2562.445365,2836.044425,3292.474098,3014.181733,2731.852339,2428.224986,2703.350761,2607.726636,3138.404435,2428.11212,2428.224986,2428.224986,2719.871632,2947.152857,2466.297401,3320.552164,2926.768391,2849.47692,3339.812628,3161.046439,3495.511005,3334.13371,2849.47692,3315.591463,2562.445365,2836.044425,3292.474098,3014.181733
etanolhidratado,sp,RF,Wind12_TsCesium,Regressor,0.120915181,44.06779661,-3.920884532,0.4045,0.569,0.3325,2.3077,0.8634,0.228006568,998615.8857,978539.474,982065.7486,980744.3864,971314.5408,969898.6602,983288.6546,978823.788,982213.2969,983334.7913,980150.1946,977846.312,836511.7508,865250.8199,843866.6868,851268.9579,851337.1114,874320.2077,847719.3435,841393.0898,844846.6874,841396.5207,835854.1727,843726.9121,690407.2544,691494.1389,694754.7006,659328.222,658590.9219,673778.7814,671312.1941,662038.8495,671858.1863,666777.6425,652512.5488,679914.313,787770.6695,825342.9877,852835.4193,857918.7608,829984.2841,827676.1128,804613.0655,804201.0915,854988.8513,801757.6554,790233.051,788620.7672,672317.7943,672242.054,677578.4052,663862.045,666952.6741,662697.2015,683651.8285,663687.6044,679908.1352,663139.9473,668879.4395,688161.4717
etanolhidratado,to,XGB,Wind36_TsFeatures,Regressor,0.228493389,23.72881356,12.97690886,0.5525,1.756,0.3369,1.2528,0.7408,0.366145,2546.310791,2567.114014,2567.114014,2630.364258,2717.70874,2630.709717,2752.847168,2752.847168,2567.459717,2564.394287,2602.985352,2591.096436,2359.243896,2359.243896,2448.083496,2359.243896,2448.295898,2453.236328,2450.955322,2405.17749,2416.258057,2416.258057,2416.258057,2409.218506,2454.074707,2454.074707,2470.672119,2470.672119,2470.919434,2470.919434,2470.672119,2470.919434,2207.158203,2163.373047,2476.915527,2426.183594,2207.169189,2207.169189,2207.169189,2207.169189,2207.169189,2071.231445,2076.482422,2151.847656,2151.847656,2160.332275,2323.593994,2323.593994,2236.887695,2356.261475,2356.261475,2348.021973,2356.261475,2342.908203,2334.668701,2342.583496,2339.867188,2339.867188,2339.867188,2336.437256
gasolinac,ac,LagLlama,Exp25,LLM,0.057793172,79.66101695,-0.50648792,0.6273,1.0826,0.5497,0.5159,0.6601,0.139866813,11250.04297,11767.89648,11709.66504,10716.21973,11914.0332,12540.69336,11743.69043,12178.33887,10796.77539,12297.95508,10796.17871,9535.308594,11810.02344,11878.14941,11862.35547,11063.41113,12077.37012,12092.93457,12014.12207,12395.20117,11137.36621,13074.02734,10901.0293,10222.42871,10255.62402,9810.283203,9424.96582,10092.16895,11994.41211,12199.1377,12060.25781,12226.49121,11346.63574,13109.65039,10611.76172,9984.889648,12887.02441,11980.38965,12138.05762,12054.30957,12618.36719,13641.63477,13464.37402,13168.70117,12915.79102,14914.63477,12461.26074,11862.51367,12526.31543,11825.27539,13411.93652,12581.60938,13417.40039,14635.72461,14029.76465,13937.99121,13803.09082,14313.82129,12482.75488,12451.97754
gasolinac,al,LagLlama,Exp20,LLM,0.071894638,67.79661017,2.083109222,0.5476,1.1524,0.76,0.7336,0.733,0.153719562,35411.57031,35899.82813,35615.76563,34155.00781,34068.53516,35472.21484,33802.07813,36817.51172,35859.06641,40702.17578,39144.85547,33466.04688,36713.64063,37501.30078,35570.20703,33566.10938,34765.90625,34369.48828,34224.91797,34925.34766,33334.25391,37144.1875,33975.55859,31490.15039,36047.19922,35014.46094,33026.67969,31745.98242,34930.1875,35683.12891,36478.49219,37874.50781,37405.69922,43176.74609,40208.10156,37490.65625,39105.55859,38924.25781,38280.78125,36780.87109,38031.41016,38586.21484,40269.76172,40373.01172,40522.34375,44962.19141,43614.73047,38670.51172,38889.625,37084.58594,38422.44922,37607.61719,38439.91797,39779.50781,39995.42969,40572.58203,39261.89844,43869.67969,42235.18359,38706.71094
gasolinac,am,Prophet,Wind36_Catch22,Regressor,0.080917357,76.27118644,-3.040445145,0.5154,1.0261,0.4037,0.8485,0.6003,0.157188544,53458.07201,53181.10932,54250.10606,53355.33318,54041.05319,55579.08374,54790.29746,55507.64879,53083.49783,56067.31963,49991.70389,48109.21877,52268.89001,51263.82555,51619.36978,52702.40615,53070.26475,54598.55817,53393.64551,55190.20592,52636.79334,55734.42492,50426.44862,49558.77079,53622.35032,54052.84437,53703.53995,53422.99577,55362.31398,57502.73167,56528.92796,56536.34848,53911.42875,56960.2423,51433.08782,50555.82243,54633.13943,53109.77305,54979.83949,55203.35225,57588.93826,60787.38601,58244.40768,60121.66354,54693.86942,60822.2038,48462.46881,46769.3006,54130.01254,52409.25341,54009.56764,53039.85801,55323.9506,58746.18415,56777.91776,57817.24352,52075.82064,57373.60663,46267.33869,43854.42453
gasolinac,ap,ETS,Best,Estatistic,0.05886,81.35593,2.15303,0.8839,1.1319,0.3267,0.7358,0.7797,0.15306,13214.16322,12967.46405,13380.98215,13206.87916,13255.91959,14248.50874,14018.50317,14184.48778,13355.69949,14244.54829,12627.44451,12142.36702,14405.98076,14157.6014,14621.81914,14302.38085,14552.62232,15575.4111,15131.17561,15485.71793,14648.41684,15574.22449,13698.2982,13169.57382,15055.97242,14562.00046,15484.86457,15553.17211,15872.47073,17779.5751,17069.75238,17722.54848,15797.24266,17474.28406,14200.03718,12946.90742,15393.02795,15040.95283,15671.69057,15687.38439,16085.72574,16972.47855,16620.55153,17129.28084,15876.10802,17193.86935,14634.78625,14074.36424,16020.39325,15679.69101,16348.88016,16234.16826,16753.4412,17698.38392,17425.87168,17622.91578,16498.24816,17571.83276,15379.92148,14879.06695
gasolinac,ba,ETS,Best,Estatistic,0.06818,66.10169,-0.33794,0.7452,1.2196,0.5173,1.1171,0.4453,0.13911,166905.892,161393.3488,159835.8835,163773.3064,162697.3791,164855.0158,163079.4336,167495.2277,159795.6953,182859.6018,174217.3345,155534.875,177580.3123,174091.9935,171844.4606,174638.2973,175060.7674,176352.6245,174004.0798,179522.0188,171791.5821,195046.4338,185833.918,167320.0513,174149.6761,169815.7717,169197.4659,174340.0346,174553.4816,179367.0915,175128.5208,182965.7753,170247.2763,199661.0411,184091.358,159893.0957,171024.1931,168676.1509,169050.5399,172846.4743,174724.3396,174488.5624,174116.8007,179644.0788,168799.9237,194733.9172,180834.7531,160563.1711,190898.1261,190451.7159,191478.7093,195845.0366,200470.6652,201466.83,199210.3114,203380.3773,190795.6132,221642.0521,204151.4646,180366.9451
