PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
etanolhidratado,mg,LagLlama-GLOBAL,Default,LLM,0.23319,55.9322,12.14545,2.2126,1.4833,0.6103,1.0981,0.4589,0.71273,204330.48,195766.22,189379.78,187920.4,175642.34,171549.78,161655.44,158706.77,142169.05,149324.44,142487.64,139484.17,209051.44,204541.05,195899.84,196396.38,197083.9,188103.05,183070.14,174110.02,159304.28,160691.48,141009.69,124140.65,219847.73,214529.12,223733.5,223551.48,226244.95,226690.98,225063,216121,204607.22,222641.72,195711.6,190185.42,147179.84,146073.73,150118.34,147181.22,149144.3,156058.14,155501.64,153304.58,149626.56,172068.48,157301.3,150043.56,146250.38,148928.12,146138.44,154739.05,156702.52,164365.84,177571.81,185280.38,173529.9,181060.95,155560.9,151713.16
etanolhidratado,ms,RF,Wind36_RawData,Regressor,0.18363,62.71186,6.01536,0.3439,0.6606,0.4392,1.9684,0.4651,0.3872,8857.547257,9486.610958,9045.133664,8403.413817,9673.723023,8793.632653,10014.17703,9903.469239,9857.681002,11074.16155,11497.87681,12845.09828,9277.648225,9583.790001,9582.996473,9725.955842,10905.69247,11196.52091,11888.56599,11972.3804,12233.85655,12375.72239,11606.2179,11394.75138,10024.0381,10459.35992,10365.8396,11577.67988,12213.39251,13230.98748,14226.46459,13556.20034,12858.43152,12316.52389,11786.39473,11367.98989,16769.29564,14985.16356,14437.70677,15165.21196,16637.4717,16797.92622,16340.19359,15654.75651,15093.04567,15342.95813,13831.18462,12317.17075,11370.94427,11919.1376,12401.04584,12121.05548,12604.59971,13548.20471,16213.37351,17814.81946,19808.14666,21091.98207,20462.58679,20064.33337
etanolhidratado,mt,LagLlama-GLOBAL,Default,LLM,0.24849,61.01695,-19.95634,2.2257,1.0498,2.8228,0.3198,1.0677,0.84618,85532.44,93085.5,101560.68,105344.04,119461.9,125786.2,120951.98,125830.94,120913.66,121314.12,121899.9,113853.34,80572.305,78887.305,78707.94,77699.32,80200.66,81240.77,78242.71,81054.65,75228.41,79766,67485.77,62164.785,84839.11,82267.88,84055.21,90990.43,98437.18,105389.06,111419.96,118121.3,118416.85,129415.07,116969.3,112221.27,67327.45,65172.555,65770.32,63080.816,67692.47,73005.13,71454.48,74322.29,70932.81,78298.49,65828.75,63859.395,81632.03,77229.914,82061.97,82988.48,89098.78,96367.93,98724.42,104390.86,102723.15,109735.23,102557.84,99120.55
etanolhidratado,pa,RF,Wind12_TsCesium,Regressor,0.18529,44.0678,12.5594,0.2564,0.7124,0.4417,1.0508,0.8354,0.31549,4841.245706,4854.867653,4858.848482,4868.820468,4843.161627,4866.968299,4870.706003,4869.714998,4718.312125,4725.079535,4663.15457,4879.033023,3104.143449,3123.137542,3201.1519,3189.810808,3196.572088,3194.127208,3190.876697,3171.713602,3190.582439,3233.807239,3220.666902,3412.70718,3165.280014,3173.49361,3167.6263,3119.351472,3214.893949,3158.315948,3121.329182,3114.218104,3089.162559,3082.051481,3141.763363,3281.054968,3148.318995,3112.905011,3164.10146,3164.637024,3179.895181,3023.721933,3023.891383,3070.348358,3126.006096,3049.641798,3085.249512,3031.255085,3185.117155,3173.588846,3185.117155,3311.817917,3194.326063,3079.677503,3231.143063,3215.91948,3322.052398,3305.804874,3173.487809,3277.693775
etanolhidratado,pb,LagLlama-GLOBAL,Custom,LLM,0.18789,84.74576,7.84974,0.5777,0.623,0.576,0.6353,0.5626,0.38063,15005.88,13262.927,11381.911,10475.47,10933.591,11553.907,13645.906,15386.456,15512.173,17685.32,16693.002,13521.722,11146.606,7429.155,7010.9126,7442.7754,8479.507,9052.082,9288.53,10468.232,12253.851,14837.841,14721.949,13161.097,12700.883,10734.196,10261.698,8816.017,8305.804,8499.253,9941.311,12257.683,13389.93,13260.565,13244.745,13810.16,13930.675,12490.694,10994.465,9666.542,6262.3975,5124.2935,6126.0093,7990.253,8304.415,8831.217,8073.09,7306.5005,9736.784,8868.767,8482.21,8288.796,7983.291,9028.617,10314.504,10349.227,9670.213,10846.878,9582.933,8941.969
etanolhidratado,pe,LagLlama-GLOBAL,Custom,LLM,0.11972,79.66102,2.51144,0.3026,0.1904,0.5055,0.4553,0.5214,0.19669,32356.021,30534.512,26188.84,23765.256,23793.514,22423.205,22847.664,25487.645,25906.195,32922.1,30050.137,29753.06,23195.31,12976.687,13013.935,15301.773,18624.621,20167.277,21188.09,23420.676,24598.254,31400.287,29829.643,28766.951,26835.873,19456.428,19617.514,16801.191,17437.824,17532.053,17091.195,20864.115,22964.4,26545.559,27503.348,28050.129,25758.22,23243.996,17584.639,18948.5,11695.012,8308.939,9335.85,14164.626,14699.145,16431.441,14724.559,15502.987,15895.493,14989.784,14740.501,15041.33,14953.429,16779.143,16655.668,17585.672,17484.123,18111.107,16873.9,15123.494
etanolhidratado,pi,kNN,Wind12_TsCesium,Regressor,0.22487,37.28814,-6.46356,0.781,0.6448,0.6209,0.7435,0.5795,0.47859,9102.359235,8251.63672,8251.63672,8233.155564,8616.155023,8251.63672,8251.63672,8251.63672,8251.63672,8251.63672,8251.63672,8147.882771,5601.83319,6801.365952,6325.425384,6347.619999,6347.619999,5617.982964,6347.619999,6347.619999,5740.716819,6347.619999,6141.107905,4620.847816,6296.039045,6296.039045,6296.039045,6296.039045,7200.14337,7200.14337,7200.14337,6382.025049,6035.774116,7358.748031,7358.748031,6873.31542,5601.83319,6801.365952,6325.425384,6347.619999,6347.619999,5617.982964,6347.619999,6347.619999,5740.716819,6347.619999,6141.107905,4620.847816,6296.039045,6296.039045,6296.039045,6296.039045,7200.14337,7200.14337,7200.14337,6382.025049,6035.774116,7358.748031,7358.748031,6873.31542
etanolhidratado,pr,LagLlama-GLOBAL,Default,LLM,0.44058,67.79661,-38.82359,3.5973,1.325,1.8698,1.9558,0.3778,0.68274,144658.8,162979.34,163326.27,166785.84,189860.58,205263.16,216469.73,226048.92,220010.27,235427.23,226980.4,210430.2,142236.6,151829.62,154842.1,156486.8,165212.83,170673.02,170702.27,179268.22,164123.39,182527.95,150488.38,139214.27,112354.78,113484.08,112221.58,115984.17,126778.81,134457.77,148555.55,158995.31,153649.73,175664.12,145745.77,145556.3,80611.27,77800.37,77779.31,80265.42,82805.19,86433.95,88497.59,87049.2,89841.7,105765.45,90891.1,88714.93,67493.68,68730.85,71185.92,75547.6,82799.63,88860.79,95319.12,102970.32,97101.27,111790.44,96415.81,95379.7
etanolhidratado,rj,LagLlama-GLOBAL,Custom,LLM,0.12787,84.74576,2.03545,0.3159,0.3117,0.944,0.8797,0.8307,0.24372,59718.496,58133.22,60614.953,57698.24,61819.195,61937.406,62674.984,65682.57,61522.008,69952.12,63942.016,61711.855,43420.246,33345.37,35887.93,41578.36,50950.152,54798.957,60330.293,61928.348,58168.195,68201.05,61048.367,54071.562,52672.66,49455.223,51474.27,51298.74,55079.316,54681.125,54958.273,57512.184,56123.39,62486.445,59574.027,59898.465,57219.926,49024.65,43334.137,43406.812,46564.13,42657.53,44022.21,49475.62,45121.91,51605.953,43615.902,42902.02,49013.223,46863.277,47698.18,49631.477,49199.926,50114.387,50505.24,53673.133,49339.97,55144.41,47071.55,44109.61
etanolhidratado,rn,LagLlama-GLOBAL,Default,LLM,0.43995,62.71186,-32.11458,0.8594,1.3075,0.7521,2.2305,1.4198,0.44659,7986.402,8528.707,8129.234,8639.211,8760.127,8667.843,9169.987,10394.471,10654.001,11445.745,11765.916,10298.116,7953.181,7382.2124,7633.395,7737.22,8032.5396,8277.907,8969.683,9866.963,9799.303,11724.496,10383.006,9085.271,8585.2705,6440.6606,6223.047,5683.5845,5667.898,6001.038,6541.1504,7455.197,8268.701,9553.1875,9636.74,8756.683,6208.8013,6433.502,6476.174,6307.3394,6308.7524,6292.159,6399.5713,6590.0566,7247.63,8119.703,8769.846,8708.196,6140.69,5879.295,5812.2896,5510.632,5772.502,6290.493,6930.858,7385.272,7838.294,8717.293,9137.659,9255.002
etanolhidratado,ro,RF,Wind12_TsCesium,Regressor,0.28854,50.84746,1.94265,0.5317,0.6605,0.4424,1.0711,0.6411,0.16748,1335.486233,1345.255325,1338.104258,1328.029456,1318.806481,1322.209848,1321.124155,1299.157719,1313.196607,1300.720002,1295.138495,1312.156362,1034.118273,1002.016851,932.891065,920.416007,1011.816937,919.254628,1023.445823,1022.456235,1002.277916,1020.229149,926.969883,1020.012031,956.241828,939.507381,903.028278,977.350285,881.435156,879.664254,977.350285,892.586872,941.208129,909.552116,919.923018,932.504053,994.897085,989.071911,950.834227,937.453934,994.002015,932.189273,978.305914,983.201533,954.231187,989.640698,934.569019,987.760378,950.284474,961.766397,919.625091,1000.973542,918.43253,917.897048,996.638717,919.539524,977.582212,975.972295,918.689526,999.524455
etanolhidratado,rr,LagLlama-GLOBAL,Default,LLM,0.26418,49.15254,2.53013,0.6903,0.6776,0.3912,1.5569,0.6778,0.25494,86.8147,96.74031,117.76681,139.35506,141.75336,166.18332,144.71184,142.0716,160.81921,189.55676,179.87021,187.98279,121.302635,97.273254,136.10858,149.23256,150.4349,148.53719,158.40442,177.09285,184.6471,173.11838,170.74846,189.00151,283.15454,265.65112,257.1876,231.14302,219.69351,249.97336,256.14072,230.61441,227.43448,214.09566,176.8341,181.31357,158.92598,182.99066,213.39055,199.62285,184.85567,203.62607,214.22076,229.07547,222.00314,197.98856,182.23792,211.30986,205.84297,188.53094,202.30957,216.96608,230.97983,235.43779,222.07095,240.6275,256.6289,273.12985,260.0836,248.04277
etanolhidratado,rs,LagLlama-GLOBAL,Custom,LLM,0.29409,55.9322,-1.49183,0.2561,0.3804,2.1594,1.4171,0.7648,0.07809,4363.8887,4416.151,4586.2217,4204.3677,4675.5654,4551.656,4598.259,4598.084,4355.207,4508.3696,4323.2886,3723.666,2538.86,2034.5377,2681.6638,2879.6057,3453.0625,3770.7434,3726.608,3532.7954,3389.52,3462.649,3222.0208,3058.432,4107.9106,3865.0286,3945.3618,3753.8933,3734.2148,3618.1758,4177.866,4332.905,4206.2944,5154.628,4883.354,5022.0347,2735.36,2841.7507,2920.4133,3214.0662,3235.2056,3221.895,3617.1306,3527.4377,3323.3198,3636.146,3360.0298,3564.743,2912.422,2883.5227,3222.0833,3356.0496,3368.65,3608.57,3911.5247,3824.9583,3808.629,4074.8486,4105.063,3627.8438
etanolhidratado,sc,TimeGPT,TimeGPT_depth5,LLM,0.42418,57.62712,3.35254,0.7415,2.4993,1.3752,2.8279,0.516,0.1809,5948.3906,5424.276,4924.034,4681.384,4604.3677,4470.0713,4532.269,4578.1167,4697.805,4862.333,4809.41,4705.976,3961.0679,4080.1643,3468.8433,3314.0425,3339.9204,3202.538,3707.658,3530.1006,3248.7642,3769.408,3571.506,3801.5544,7684.8896,8722.491,7421.4443,6805.6367,6453.748,6285.9805,7083.8325,7434.2734,7520.1606,8428.649,8695.809,8214.918,6504.1455,6649.023,6738.122,6722.2305,6776.787,6691.327,6887.587,7270.6855,7160.4365,7504.2495,7514.301,6548.8223,6344.498,6508.9277,6586.35,8695.668,8864.199,10115.479,12135.574,12775.668,12110.754,11720.795,10797.191,8667.668
etanolhidratado,se,XGB,Wind12_TsCesium,Regressor,0.33944,59.32203,0.05875,1.0986,0.6407,0.6714,1.4765,0.5795,0.3895,4642.360385,4562.241923,5150.755921,4523.524277,4487.210301,4489.269895,4562.241923,5205.026142,5116.501654,6161.671565,4437.304569,5066.806433,2731.852339,2428.224986,2703.350761,2607.726636,3138.404435,2428.11212,2428.224986,2428.224986,2719.871632,2947.152857,2466.297401,3320.552164,2926.768391,2849.47692,3339.812628,3161.046439,3495.511005,3334.13371,2849.47692,3315.591463,2562.445365,2836.044425,3292.474098,3014.181733,2731.852339,2428.224986,2703.350761,2607.726636,3138.404435,2428.11212,2428.224986,2428.224986,2719.871632,2947.152857,2466.297401,3320.552164,2926.768391,2849.47692,3339.812628,3161.046439,3495.511005,3334.13371,2849.47692,3315.591463,2562.445365,2836.044425,3292.474098,3014.181733
etanolhidratado,sp,RF,Wind12_TsCesium,Regressor,0.12092,44.0678,-3.92088,0.4045,0.569,0.3325,2.3077,0.8634,0.22801,998615.8857,978539.474,982065.7486,980744.3864,971314.5408,969898.6602,983288.6546,978823.788,982213.2969,983334.7913,980150.1946,977846.312,836511.7508,865250.8199,843866.6868,851268.9579,851337.1114,874320.2077,847719.3435,841393.0898,844846.6874,841396.5207,835854.1727,843726.9121,690407.2544,691494.1389,694754.7006,659328.222,658590.9219,673778.7814,671312.1941,662038.8495,671858.1863,666777.6425,652512.5488,679914.313,787770.6695,825342.9877,852835.4193,857918.7608,829984.2841,827676.1128,804613.0655,804201.0915,854988.8513,801757.6554,790233.051,788620.7672,672317.7943,672242.054,677578.4052,663862.045,666952.6741,662697.2015,683651.8285,663687.6044,679908.1352,663139.9473,668879.4395,688161.4717
etanolhidratado,to,LagLlama-GLOBAL,Custom,LLM,0.20805,74.57627,3.11994,0.6903,0.4626,0.5318,0.6047,0.7644,0.34552,2142.6084,2283.5093,2303.2947,2239.8186,2814.059,2506.0342,2378.606,2462.5256,2294.956,2478.327,1965.136,1731.7087,2557.211,2200.0967,2282.7852,3226.368,3611.8894,3612.251,4169.3726,4309.7705,4187.048,4748.9907,4442.729,4022.9895,4057.11,3051.3816,2686.8538,2428.5557,2488.216,2775.5786,3036.19,3209.157,3338.7002,3606.4065,3173.1677,3351.5234,2795.2974,2646.2153,2229.1099,2470.8196,1894.2852,1687.8116,1867.8663,1890.9172,2228.8499,2530.678,2017.9404,1668.7406,2159.6775,2025.1835,2016.3942,2150.436,2205.443,2334.3994,2204.2498,2184.9097,2207.5073,2349.28,2230.3408,1876.2554
gasolinac,ac,LagLlama,Exp25,LLM,0.05779,79.66102,-0.50649,0.6273,1.0826,0.5497,0.5159,0.6601,0.13987,11250.04297,11767.89648,11709.66504,10716.21973,11914.0332,12540.69336,11743.69043,12178.33887,10796.77539,12297.95508,10796.17871,9535.308594,11810.02344,11878.14941,11862.35547,11063.41113,12077.37012,12092.93457,12014.12207,12395.20117,11137.36621,13074.02734,10901.0293,10222.42871,10255.62402,9810.283203,9424.96582,10092.16895,11994.41211,12199.1377,12060.25781,12226.49121,11346.63574,13109.65039,10611.76172,9984.889648,12887.02441,11980.38965,12138.05762,12054.30957,12618.36719,13641.63477,13464.37402,13168.70117,12915.79102,14914.63477,12461.26074,11862.51367,12526.31543,11825.27539,13411.93652,12581.60938,13417.40039,14635.72461,14029.76465,13937.99121,13803.09082,14313.82129,12482.75488,12451.97754
gasolinac,al,LagLlama,Exp20,LLM,0.07189,67.79661,2.08311,0.5476,1.1524,0.76,0.7336,0.733,0.15372,35411.57031,35899.82813,35615.76563,34155.00781,34068.53516,35472.21484,33802.07813,36817.51172,35859.06641,40702.17578,39144.85547,33466.04688,36713.64063,37501.30078,35570.20703,33566.10938,34765.90625,34369.48828,34224.91797,34925.34766,33334.25391,37144.1875,33975.55859,31490.15039,36047.19922,35014.46094,33026.67969,31745.98242,34930.1875,35683.12891,36478.49219,37874.50781,37405.69922,43176.74609,40208.10156,37490.65625,39105.55859,38924.25781,38280.78125,36780.87109,38031.41016,38586.21484,40269.76172,40373.01172,40522.34375,44962.19141,43614.73047,38670.51172,38889.625,37084.58594,38422.44922,37607.61719,38439.91797,39779.50781,39995.42969,40572.58203,39261.89844,43869.67969,42235.18359,38706.71094
gasolinac,am,Prophet,Wind36_Catch22,Regressor,0.08092,76.27119,-3.04045,0.5154,1.0261,0.4037,0.8485,0.6003,0.15719,53458.07201,53181.10932,54250.10606,53355.33318,54041.05319,55579.08374,54790.29746,55507.64879,53083.49783,56067.31963,49991.70389,48109.21877,52268.89001,51263.82555,51619.36978,52702.40615,53070.26475,54598.55817,53393.64551,55190.20592,52636.79334,55734.42492,50426.44862,49558.77079,53622.35032,54052.84437,53703.53995,53422.99577,55362.31398,57502.73167,56528.92796,56536.34848,53911.42875,56960.2423,51433.08782,50555.82243,54633.13943,53109.77305,54979.83949,55203.35225,57588.93826,60787.38601,58244.40768,60121.66354,54693.86942,60822.2038,48462.46881,46769.3006,54130.01254,52409.25341,54009.56764,53039.85801,55323.9506,58746.18415,56777.91776,57817.24352,52075.82064,57373.60663,46267.33869,43854.42453
gasolinac,ap,ETS,Best,Estatistic,0.05886,81.35593,2.15303,0.8839,1.1319,0.3267,0.7358,0.7797,0.15306,13214.16322,12967.46405,13380.98215,13206.87916,13255.91959,14248.50874,14018.50317,14184.48778,13355.69949,14244.54829,12627.44451,12142.36702,14405.98076,14157.6014,14621.81914,14302.38085,14552.62232,15575.4111,15131.17561,15485.71793,14648.41684,15574.22449,13698.2982,13169.57382,15055.97242,14562.00046,15484.86457,15553.17211,15872.47073,17779.5751,17069.75238,17722.54848,15797.24266,17474.28406,14200.03718,12946.90742,15393.02795,15040.95283,15671.69057,15687.38439,16085.72574,16972.47855,16620.55153,17129.28084,15876.10802,17193.86935,14634.78625,14074.36424,16020.39325,15679.69101,16348.88016,16234.16826,16753.4412,17698.38392,17425.87168,17622.91578,16498.24816,17571.83276,15379.92148,14879.06695
gasolinac,ba,ETS,Best,Estatistic,0.06818,66.10169,-0.33794,0.7452,1.2196,0.5173,1.1171,0.4453,0.13911,166905.892,161393.3488,159835.8835,163773.3064,162697.3791,164855.0158,163079.4336,167495.2277,159795.6953,182859.6018,174217.3345,155534.875,177580.3123,174091.9935,171844.4606,174638.2973,175060.7674,176352.6245,174004.0798,179522.0188,171791.5821,195046.4338,185833.918,167320.0513,174149.6761,169815.7717,169197.4659,174340.0346,174553.4816,179367.0915,175128.5208,182965.7753,170247.2763,199661.0411,184091.358,159893.0957,171024.1931,168676.1509,169050.5399,172846.4743,174724.3396,174488.5624,174116.8007,179644.0788,168799.9237,194733.9172,180834.7531,160563.1711,190898.1261,190451.7159,191478.7093,195845.0366,200470.6652,201466.83,199210.3114,203380.3773,190795.6132,221642.0521,204151.4646,180366.9451
gasolinac,ce,ETS,Best,Estatistic,0.0744,76.27119,0.26803,0.8201,1.1484,0.6151,0.7589,0.5015,0.17215,111377.8145,109437.3451,110573.8834,109115.5105,112226.7508,114099.0767,112341.9732,116097.6215,110385.5188,120787.7195,113359.4383,104863.9275,114905.4012,114133.4303,115290.7282,113023.1684,117465.5669,118454.2897,116428.4805,120944.7502,115445.6229,125421.8088,117240.3274,109144.1663,108424.3428,105742.8577,109362.528,107692.1598,113100.1965,117848.8122,114133.6381,121922.3218,110699.2582,126381.7545,111469.5901,97054.71267,108506.7588,106297.6145,110595.2751,110362.868,116312.2127,117597.9074,115667.5678,121520.5574,112222.0045,126120.2022,111998.4182,100739.0362,119926.0979,117761.9425,121861.4744,121291.2603,129416.1109,131100.1518,129210.8886,133794.7392,124705.7467,138820.7205,124810.6514,114362.3016
