PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
Etanol Hidratado,pe,LagLlama,Exp5,LLM,0.232850112,61.01694915,-1.867470663,0.5952,0.6623,0.7015,1.1599,0.4739,0.30204934,31861.05273,30691.15234,29848.54297,27331.87891,27046.40039,27642.67773,25459.84766,29933.28516,26287.57422,30227.42188,29959.90039,28629.49609,28589.16797,26024.93945,25200.93359,24252.08203,22251.88086,19253.36133,22249.54883,24566.16797,23110.30078,32007.52539,30439.33203,27863.18164,26629.54688,23601.03125,22652.29688,21238.65039,19401.64844,19478.49805,20744.34961,21220.64063,17384.91797,22958.83984,22474.50781,24808.48438,16377.65039,14125.8457,13644.21289,12582.47754,13194.4375,12137.40039,13217.9043,13517.54688,15008.51367,16034.49219,15441.65039,14525.80176,15522.6377,16647.53125,16886.57227,14744.62695,16449.65234,16152.8125,15318.24805,17378.69727,18789.55859,21499.88867,19194.54492,17549.86133
Etanol Hidratado,pi,kNN,Wind12_TsCesium,Regressor,0.224865822,37.28813559,-6.463557162,0.781,0.6448,0.6209,0.7435,0.5795,0.478591246,9102.359235,8251.63672,8251.63672,8233.155564,8616.155023,8251.63672,8251.63672,8251.63672,8251.63672,8251.63672,8251.63672,8147.882771,5601.83319,6801.365952,6325.425384,6347.619999,6347.619999,5617.982964,6347.619999,6347.619999,5740.716819,6347.619999,6141.107905,4620.847816,6296.039045,6296.039045,6296.039045,6296.039045,7200.14337,7200.14337,7200.14337,6382.025049,6035.774116,7358.748031,7358.748031,6873.31542,5601.83319,6801.365952,6325.425384,6347.619999,6347.619999,5617.982964,6347.619999,6347.619999,5740.716819,6347.619999,6141.107905,4620.847816,6296.039045,6296.039045,6296.039045,6296.039045,7200.14337,7200.14337,7200.14337,6382.025049,6035.774116,7358.748031,7358.748031,6873.31542
Etanol Hidratado,pr,LagLlama-GLOBAL,Exp3,LLMg,0.17948,71.18644,-10.20199,0.6923,0.6273,0.4543,1.4912,0.4206,0.27046,134667.73,139514.56,131625.73,130558.21,137871.45,152977.2,154054.31,161316.88,164562.48,181778.78,159194.06,163784.7,140747.48,145580.64,139853.94,132991.62,136007.61,138728.97,129078.48,133840.12,114957.07,129767.42,103565.8,99450.33,109072.5,95994.27,91466.32,89789.79,92235.03,92134.71,95563.84,94453.6,78614.25,85749.23,67112.4,63191.6,70144.27,71390.25,74022.16,76344.38,77752.63,77009.74,81347.62,86806.63,87350.97,93422.39,82551.57,80901.83,66357.21,70249.8,69901.01,77113.87,77921.13,85538.36,90171.79,93022.38,89667.49,101080.04,92079.24,89915.43
Etanol Hidratado,rj,LagLlama-GLOBAL,Exp3,LLMg,0.16908,74.57627,-4.43568,0.6651,0.4934,0.4553,4.6674,0.5767,0.22398,70982.31,71430.13,73183.57,73273.45,78404.67,80500.44,79411.695,77890.914,71766.6,77546.37,68663.76,63801.09,53338.69,53181.37,53705.11,50065.13,52301.8,50852.7,51062.137,53175.97,49227.727,54230.605,48841.816,46598.01,51829.574,45801.41,48292.22,45184.05,49337.43,51906.086,53151.773,55955.25,53047.02,56037.934,51751.566,44940.47,43069.05,39535.7,41378.84,44269.85,51276.664,51687.004,54641.074,58629.773,59865.047,66593.13,60064.406,59681.81,47007.195,46977.28,45214.5,47143.27,47893.695,53964.266,54960.586,58619.875,59298.516,69111.76,63317.19,61225.5
Etanol Hidratado,rn,kNN,Wind12_TsCesium,Regressor,0.249945666,44.06779661,-2.220411623,0.7304,0.7073,0.4064,1.8231,0.6061,0.297320748,8074.704717,7398.317733,7494.155846,7911.544016,7640.109104,7904.776793,8416.82762,8416.82762,8416.82762,6652.65646,8180.150033,10058.19,7556.064869,4511.652008,6224.227066,4255.020548,6479.747854,5955.168306,6129.377359,6129.377359,5741.61916,9200.407515,5651.716631,6267.504751,7137.256919,5470.767087,5269.19233,5096.67406,5096.67406,5174.421429,5061.821042,4852.699074,4170.663267,5889.550736,4498.179857,5061.821042,7556.064869,4511.652008,6224.227066,4255.020548,6479.747854,5955.168306,6129.377359,6129.377359,5741.61916,9200.407515,5651.716631,6267.504751,7137.256919,5470.767087,5269.19233,5096.67406,5096.67406,5174.421429,5061.821042,4852.699074,4170.663267,5889.550736,4498.179857,5061.821042
Etanol Hidratado,ro,RF,Wind12_TsCesium,Regressor,0.288537775,50.84745763,1.942648171,0.5317,0.6605,0.4424,1.0711,0.6411,0.167475521,1335.486233,1345.255325,1338.104258,1328.029456,1318.806481,1322.209848,1321.124155,1299.157719,1313.196607,1300.720002,1295.138495,1312.156362,1034.118273,1002.016851,932.891065,920.416007,1011.816937,919.254628,1023.445823,1022.456235,1002.277916,1020.229149,926.969883,1020.012031,956.241828,939.507381,903.028278,977.350285,881.435156,879.664254,977.350285,892.586872,941.208129,909.552116,919.923018,932.504053,994.897085,989.071911,950.834227,937.453934,994.002015,932.189273,978.305914,983.201533,954.231187,989.640698,934.569019,987.760378,950.284474,961.766397,919.625091,1000.973542,918.43253,917.897048,996.638717,919.539524,977.582212,975.972295,918.689526,999.524455
Etanol Hidratado,rr,RF,Wind24_TsFeatures,Regressor,0.269508355,45.76271186,13.60476663,0.6802,1.0121,0.5359,1.2889,0.4552,0.275736775,100.981309,99.64967,122.232465,124.645156,124.739204,127.521735,124.659959,124.631766,121.897698,120.631967,119.490799,123.994045,153.91027,158.93551,155.01518,153.111769,159.469787,154.116723,147.077801,152.101118,153.757057,153.830615,153.830615,147.479933,154.142985,159.814186,156.471354,155.267813,157.908107,156.471354,157.036766,163.739266,163.848711,165.698984,163.739266,159.156969,168.273541,167.725219,164.377966,163.865707,163.865707,163.199879,164.091015,163.865707,163.865707,161.621281,163.021201,162.589693,251.032483,259.383751,260.668673,260.668673,260.668673,259.265473,260.550396,260.550396,260.550396,260.550396,256.771656,255.482144
Etanol Hidratado,rs,LagLlama-GLOBAL,Exp8,LLMg,0.43348,61.01695,-11.80238,0.4553,0.8437,2.3042,3.6552,0.5577,0.07348,3821.7158,3804.9941,3581.0874,3906.4392,4009.9622,3530.4758,4397.7144,3191.807,3179.154,4118.138,3543.1733,3267.3364,1904.0062,2271.0522,3627.37,3599.74,3722.2817,4203.433,4639.9907,4747.283,4568.298,5382.6113,5478.4663,5413.987,3620.4197,3628.6304,3252.7747,3660.0854,4022.2634,3879.0354,4349.902,4724.869,4877.1,5666.5654,5030.5806,5406.095,1871.2152,1407.5167,1360.3268,1460.5302,1367.4807,1361.946,1365.6017,1309.7604,1496.6334,1898.3441,1701.9047,1439.6285,4040.3174,4576.937,5374.317,5810.555,6639.266,6985.935,7482.0366,7952.9834,8014.783,8417.338,8563.382,8121.969
Etanol Hidratado,sc,LagLlama-GLOBAL,Exp8,LLMg,0.44703,62.71186,0.01899,0.7539,2.3991,1.5989,3.204,0.4598,0.17803,5978.676,5543.8335,4505.0615,4522.5796,4635.8584,4481.995,4681.76,4224.7827,4400.9795,5387.1587,4793.223,4686.228,5943.2163,6042.4106,6531.8364,7290.6357,7654.771,8794.834,10264.746,10126.899,10553.627,11209.036,10942.458,10157.622,7662.659,7838.2085,6705.4,6824.672,7195.71,7223.2876,8324.218,8641.619,8054.73,9602.315,9454.8125,9231.3125,3511.9817,2850.77,2592.2578,2591.8342,2349.5107,2124.8118,2648.5198,2211.9724,2279.6785,2871.089,2714.137,2338.6982,6101.7744,6664.4453,7213.426,7766.271,8651.388,9292.462,10328.86,10844.332,11030.643,11506.434,12263.62,10875.551
Etanol Hidratado,se,XGB,Wind12_TsCesium,Regressor,0.33943627,59.3220339,0.05874769,1.0986,0.6407,0.6714,1.4765,0.5795,0.389495223,4642.360385,4562.241923,5150.755921,4523.524277,4487.210301,4489.269895,4562.241923,5205.026142,5116.501654,6161.671565,4437.304569,5066.806433,2731.852339,2428.224986,2703.350761,2607.726636,3138.404435,2428.11212,2428.224986,2428.224986,2719.871632,2947.152857,2466.297401,3320.552164,2926.768391,2849.47692,3339.812628,3161.046439,3495.511005,3334.13371,2849.47692,3315.591463,2562.445365,2836.044425,3292.474098,3014.181733,2731.852339,2428.224986,2703.350761,2607.726636,3138.404435,2428.11212,2428.224986,2428.224986,2719.871632,2947.152857,2466.297401,3320.552164,2926.768391,2849.47692,3339.812628,3161.046439,3495.511005,3334.13371,2849.47692,3315.591463,2562.445365,2836.044425,3292.474098,3014.181733
Etanol Hidratado,sp,RF,Wind12_TsCesium,Regressor,0.120915181,44.06779661,-3.920884532,0.4045,0.569,0.3325,2.3077,0.8634,0.228006568,998615.8857,978539.474,982065.7486,980744.3864,971314.5408,969898.6602,983288.6546,978823.788,982213.2969,983334.7913,980150.1946,977846.312,836511.7508,865250.8199,843866.6868,851268.9579,851337.1114,874320.2077,847719.3435,841393.0898,844846.6874,841396.5207,835854.1727,843726.9121,690407.2544,691494.1389,694754.7006,659328.222,658590.9219,673778.7814,671312.1941,662038.8495,671858.1863,666777.6425,652512.5488,679914.313,787770.6695,825342.9877,852835.4193,857918.7608,829984.2841,827676.1128,804613.0655,804201.0915,854988.8513,801757.6554,790233.051,788620.7672,672317.7943,672242.054,677578.4052,663862.045,666952.6741,662697.2015,683651.8285,663687.6044,679908.1352,663139.9473,668879.4395,688161.4717
Etanol Hidratado,to,TimeGPT-GLOBAL,TimeGPT_depth2,LLMg,0.30138,61.01695,-8.47435,0.5305,1.0709,0.6112,2.7256,0.5554,0.34847,2717.8257,2697.9478,2773.8462,2920.9087,3095.1836,3126.2202,3103.909,3243.176,3251.829,3210.4155,3054.7769,2817.0781,2708.6343,2693.0144,2775.6704,2922.4724,3091.2446,3116.6567,3087.517,3226.0469,3232.4321,3195.2625,3037.2627,2805.058,2704.8918,2689.7979,2777.0986,2923.5684,3088.2583,3106.8464,3070.1602,3211.918,3218.6113,3184.8154,3024.1262,2796.4238,2701.9155,2690.2488,2779.6963,2927.6245,3087.7395,3102.9453,3070.8242,3210.6626,3218.4062,3185.3086,3020.9766,2796.2507,2698.5518,2687.4463,2775.5474,2923.8706,3080.4595,3092.4685,3060.2239,3201.726,3210.9517,3177.8132,3010.3945,2788.5337
Gasolina Comum,ac,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.06087,76.27119,-0.58029,0.8505,1.051,0.4381,0.6187,0.8312,0.13651,11326.454,10911.711,11411.593,11841.059,12372.394,12502.943,12632.626,12659.306,12298.935,12763.07,11463.855,10856.55,11379.35,10971.448,11496.469,11931.275,12475.254,12605.792,12741.849,12773.785,12413.865,12887.647,11547.201,10920.417,11409.036,11004.541,11561.29,12000.223,12566.959,12697.378,12845.499,12885.215,12522.906,13014.934,11625.701,10982.158,11424.254,11025.504,11613.754,12058.864,12648.706,12783.572,12939.336,12988.303,12626.162,13134.449,11701.154,11042.059,11423.703,11030.795,11647.129,12097.084,12711.297,12850.061,13015.359,13070.54,12714.033,13235.596,11767.078,11098.709
Gasolina Comum,al,LagLlama,Exp9,LLM,0.071894638,67.79661017,2.083109222,0.5476,1.1524,0.76,0.7336,0.733,0.153719562,35411.57031,35899.82813,35615.76563,34155.00781,34068.53516,35472.21484,33802.07813,36817.51172,35859.06641,40702.17578,39144.85547,33466.04688,36713.64063,37501.30078,35570.20703,33566.10938,34765.90625,34369.48828,34224.91797,34925.34766,33334.25391,37144.1875,33975.55859,31490.15039,36047.19922,35014.46094,33026.67969,31745.98242,34930.1875,35683.12891,36478.49219,37874.50781,37405.69922,43176.74609,40208.10156,37490.65625,39105.55859,38924.25781,38280.78125,36780.87109,38031.41016,38586.21484,40269.76172,40373.01172,40522.34375,44962.19141,43614.73047,38670.51172,38889.625,37084.58594,38422.44922,37607.61719,38439.91797,39779.50781,39995.42969,40572.58203,39261.89844,43869.67969,42235.18359,38706.71094
Gasolina Comum,am,Prophet,Wind36_Catch22,Regressor,0.080917357,76.27118644,-3.040445145,0.5154,1.0261,0.4037,0.8485,0.6003,0.157188544,53458.07201,53181.10932,54250.10606,53355.33318,54041.05319,55579.08374,54790.29746,55507.64879,53083.49783,56067.31963,49991.70389,48109.21877,52268.89001,51263.82555,51619.36978,52702.40615,53070.26475,54598.55817,53393.64551,55190.20592,52636.79334,55734.42492,50426.44862,49558.77079,53622.35032,54052.84437,53703.53995,53422.99577,55362.31398,57502.73167,56528.92796,56536.34848,53911.42875,56960.2423,51433.08782,50555.82243,54633.13943,53109.77305,54979.83949,55203.35225,57588.93826,60787.38601,58244.40768,60121.66354,54693.86942,60822.2038,48462.46881,46769.3006,54130.01254,52409.25341,54009.56764,53039.85801,55323.9506,58746.18415,56777.91776,57817.24352,52075.82064,57373.60663,46267.33869,43854.42453
Gasolina Comum,ap,Time-MoE,ZeroShoot,LLM,0.05506209,66.10169492,-0.88596661,0.3371,1.0598,0.4098,0.5668,1.2447,0.152093934,13615.90278,13353.31378,13638.93543,13665.8045,13773.08567,14745.66622,14823.14234,14910.02962,14462.66291,15516.8107,13549.28517,13708.81126,14988.86294,14804.31649,15067.51808,15109.1307,15406.92526,16313.45339,16285.25999,16390.48332,16043.56658,16991.42351,14944.64529,15035.2201,14496.46331,14435.91553,14492.49331,14757.56596,15160.51662,16409.32338,16784.07869,17254.59744,16564.54766,17566.09856,15398.82058,14793.54551,15032.83376,14962.51185,15498.53683,15936.05913,16634.69242,17273.94876,17115.23594,17510.96308,16808.15659,17612.01743,14898.56308,14663.17031,15734.2527,15831.90995,16233.25008,16528.16218,17175.27353,18167.16754,18276.90013,18112.67029,17608.17146,18327.82787,15933.00738,15441.79509
Gasolina Comum,ba,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.06492,74.57627,-0.8916,0.6507,1.0281,0.5334,0.7532,0.8325,0.13331,163739.25,160791.62,168163.44,171471.34,178891.78,177101.75,183341.36,188547,182490.94,200376.75,184500.78,169260.17,164106.92,161697.62,169150.52,172784.14,180198.48,178284.73,184495.28,189784.97,183936.9,201850.34,185918.34,170056.1,163988.27,162023.17,169520.92,173479.45,181021.34,178944.39,185329.23,190693.53,184945.2,203037.06,187052.69,170751.33,163695.66,161991.67,169616.14,173885.27,181404.17,179417.39,185941.28,191282.56,185726.62,204033.66,187989.69,171316.03,163304.25,161945.6,169473.39,173977.6,181680.36,179536.2,186355.55,191681.86,186228.7,204638.97,188769.77,171905.53
Gasolina Comum,ce,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.07289,74.57627,-1.50899,0.7692,1.0265,0.6867,0.4636,1.0671,0.16021,106049.17,99065.23,105148.51,112133.11,121765.72,122203.164,122704.19,126179.22,121709.125,127387.14,117363.92,111614.25,106576.7,99779.42,106179.66,113280.8,123014.375,123336.125,123948.33,127425.625,123034.03,128706.58,118413.86,112369.25,106801.86,100118.1,106906.41,114200.35,124093.69,124321.68,125077.055,128635.766,124228.36,129998.59,119388.234,113085.92,106885.28,100406.2,107547.06,114910.86,124936.09,125105.45,126064.77,129614.16,125326.86,131152.03,120324.24,113759.19,106789.73,100461.05,107889.35,115403.81,125564.69,125694.25,126865.66,130404.2,126244.55,132132.58,121160.375,114372.64
Gasolina Comum,es,ETS,Best,Estatistic,0.06237,77.9661,-0.03103,0.6513,1.0285,0.5547,0.9023,0.963,0.13038,77452.28488,74687.98166,73680.73579,72730.89327,74987.04672,75510.50687,74273.75098,77252.48881,73857.06904,84340.1637,79557.88811,72616.95222,79718.03828,77864.25303,76496.2306,75366.5436,78003.64833,78095.99419,76791.25345,79886.69085,76464.15564,86608.7183,81803.10676,75738.57204,82683.79222,78316.10892,77479.27127,76106.79191,80678.04079,82076.90686,80267.56545,85165.59246,79620.08138,94790.01586,83799.8678,74289.42926,88828.14196,85706.45483,85802.46037,85108.31945,87853.27279,87680.55759,86519.49851,90452.20478,85514.35665,99405.35401,90253.98403,82552.50231,83928.55163,81595.50493,82317.00832,80777.54945,83614.31829,83422.02744,82749.85137,85556.5479,81481.34282,93048.10882,86635.04589,80858.04646
Gasolina Comum,go,LagLlama,Exp3,LLM,0.089468043,69.49152542,1.058636358,0.5529,1.3044,0.5727,0.9524,0.5035,0.156332402,94233.71094,94857.46875,96463.80469,95325.02344,98397.21094,93359.96875,86063.41406,96730.02344,89552.38281,102365.5234,91386.32813,82406.85938,98324.61719,105337.0078,103184.8281,99903.27344,104593.0781,101233.6953,102470.8516,107153.6484,100531.0938,117644.0234,109151.0625,107652.6406,104087.75,94198.96094,89697.85156,95111.85156,103536.1406,108472,109932.25,111307.4766,103032.875,121380.1016,106423.7188,110158.7734,115773.6484,111254.5625,109727.2578,106836.9844,111411.2109,112512.9844,115859.5469,114816.5703,112319.4141,126623.4688,116524.5781,112541.5391,136757.375,132609.375,127790.6641,121825.2813,129377.3359,138394.2031,131831.9219,132643.5156,129781.4219,152615.4844,133772.7031,131861.4063
Gasolina Comum,ma,ETS,Best,Estatistic,0.05566,74.57627,0.66922,0.91,1.0523,0.3995,0.9633,0.5011,0.15113,79607.27512,76221.9103,78829.38917,76553.6937,80427.60442,82637.49451,80830.05328,83527.61845,79313.67233,87306.36651,80311.74136,73132.22322,77743.86785,76424.65781,78006.61481,75388.39553,80622.51933,81506.61818,79237.39904,82791.88869,79056.38544,86759.15922,79254.44752,73096.19984,76390.97966,72589.09771,77469.5752,76348.93452,84223.73664,86785.77342,84067.42788,89933.70557,82520.07032,94516.96878,80979.24876,68855.96291,75694.53406,74281.29194,77305.26286,76721.53968,82775.82188,83199.43812,82155.58972,85001.51996,80809.79758,89889.0002,77582.63543,70651.38465,83336.08176,82578.48738,86304.59472,85219.40879,91378.61024,94217.40923,92617.17804,94294.18061,89675.72573,100100.3478,87001.63178,79391.78994
Gasolina Comum,mg,Time-MoE,ZeroShoot,LLM,0.088531284,69.49152542,0.77037552,0.4069,1.1,0.8853,0.7465,0.5394,0.143033129,278100.139,273065.6307,275386.5361,271882.3401,284851.1814,283009.782,280802.9557,281956.4841,273543.8236,312051.4589,283048.1984,271567.8208,285926.077,292413.8235,283578.6832,289586.4965,296784.0379,296599.2506,290995.355,293393.1499,292951.3964,326403.6023,299717.0787,288054.5368,285985.2619,282530.4502,278111.0317,280199.0444,292077.1763,286931.9676,286364.9274,286884.7941,285414.4796,321600.25,293022.0092,277857.9634,329007.739,327014.3233,324693.7156,331605.7776,343521.3881,339075.9056,339176.8924,342639.2984,337684.1591,390582.6729,343576.4253,333652.1581,392105.3485,394731.6025,398016.409,391819.6697,417978.1144,408148.5872,408672.2682,408265.6171,404269.1265,451831.1056,405863.1564,392726.4314
